sentence,positive_topic,negative_topic
I'm excited by the innovations happening in Computer Organization and want to be part of it. I'm not particularly interested in Enterprise Systems and e-Commerce Application and would rather focus on other topics.,Computer Organization,Enterprise Systems and e-Commerce Application
"Federated Learning aligns perfectly with my academic and career goals. Industrial Internet of Things isn't an area I enjoy working on, so I'd like to steer clear of it.",Federated Learning,Industrial Internet of Things
"I'm excited by the innovations happening in AI applications for industrial optimization and want to be part of it. Computer Organization is something I find less motivating, so I’d rather not choose it.",AI applications for industrial optimization,Computer Organization
Medical Information System is an area I find both challenging and rewarding to explore. I'm not particularly interested in E-learning and would rather focus on other topics.,Medical Information System,E-learning
Agile Methodologies aligns perfectly with my academic and career goals. I’ve had limited exposure to Mobile Computing and don’t feel confident pursuing it.,Agile Methodologies,Mobile Computing
I'm especially passionate about User Interface Design because of its real-world applications. I would prefer to avoid Fintech as I don't find it as engaging.,User Interface Design,Fintech
"I'm especially passionate about Mobile Computing because of its real-world applications. Blended and Collaborative Learning isn't an area I enjoy working on, so I'd like to steer clear of it.",Mobile Computing,Blended and Collaborative Learning
Advanced Micro- Technologies is an area I find both challenging and rewarding to explore. I’ve had limited exposure to Photonic Devices and don’t feel confident pursuing it.,Advanced Micro- Technologies,Photonic Devices
I'm excited by the innovations happening in Microprocessor and Interfacing Techniques and want to be part of it. I would prefer to avoid Business Intelligence as I don't find it as engaging.,Microprocessor and Interfacing Techniques,Business Intelligence
Techno-economic Assessment for Renewable Energy System aligns perfectly with my academic and career goals. I’ve had limited exposure to Concurrent Programming and don’t feel confident pursuing it.,Techno-economic Assessment for Renewable Energy System,Concurrent Programming
"Big-Data aligns perfectly with my academic and career goals. Virtual Reality is something I find less motivating, so I’d rather not choose it.",Big-Data,Virtual Reality
Sports Engineering and Performance Analysis is an area I find both challenging and rewarding to explore. I'm not particularly interested in Blockchain and would rather focus on other topics.,Sports Engineering and Performance Analysis,Blockchain
I have a strong interest in Interactive arts and would love to work on a project related to it. I’ve had limited exposure to Multimedia Computing and don’t feel confident pursuing it.,Interactive arts,Multimedia Computing
Wireless Networks / WSNs aligns perfectly with my academic and career goals. I would prefer to avoid Blended and Collaborative Learning as I don't find it as engaging.,Wireless Networks / WSNs,Blended and Collaborative Learning
"I'm especially passionate about Virtual Reality because of its real-world applications. Wireless Communications and Networks isn't an area I enjoy working on, so I'd like to steer clear of it.",Virtual Reality,Wireless Communications and Networks
"I'm especially passionate about Data Analysis because of its real-world applications. Information Security tools isn't an area I enjoy working on, so I'd like to steer clear of it.",Data Analysis,Information Security tools
I'm excited by the innovations happening in Java Programming and want to be part of it. I would prefer to avoid Clustering Algorithms & Optimization as I don't find it as engaging.,Java Programming,Clustering Algorithms & Optimization
User Interface Design aligns perfectly with my academic and career goals. I'm not particularly interested in Natural Language Processing and would rather focus on other topics.,User Interface Design,Natural Language Processing
E-commerce aligns perfectly with my academic and career goals. I'm not particularly interested in Computer vision and image processing and would rather focus on other topics.,E-commerce,Computer vision and image processing
Reinforcement Learning is an area I find both challenging and rewarding to explore. I’ve had limited exposure to Contents design and don’t feel confident pursuing it.,Reinforcement Learning,Contents design
I have a strong interest in Machine Learning and would love to work on a project related to it. I'm not particularly interested in Business Intelligence and would rather focus on other topics.,Machine Learning,Business Intelligence
I'm excited by the innovations happening in Data Analytics using Python and want to be part of it. I’ve had limited exposure to Microgrid/Smart Grid and don’t feel confident pursuing it.,Data Analytics using Python,Microgrid/Smart Grid
"I'm excited by the innovations happening in Movement Detection and want to be part of it. Mixed Reality is something I find less motivating, so I’d rather not choose it.",Movement Detection,Mixed Reality
E-health aligns perfectly with my academic and career goals. I’ve had limited exposure to Information Technology and don’t feel confident pursuing it.,E-health,Information Technology
Software Engineering Development aligns perfectly with my academic and career goals. I would prefer to avoid Sustainable smart city as I don't find it as engaging.,Software Engineering Development,Sustainable smart city
I have a strong interest in Computer Organization and would love to work on a project related to it. I would prefer to avoid Quantum Computing as I don't find it as engaging.,Computer Organization,Quantum Computing
Big-Data is an area I find both challenging and rewarding to explore. I would prefer to avoid E-health as I don't find it as engaging.,Big-Data,E-health
I'm excited by the innovations happening in DevOps and want to be part of it. I would prefer to avoid Artificial Intelligence as I don't find it as engaging.,DevOps,Artificial Intelligence
"I'm especially passionate about Natural Language Processing because of its real-world applications. Evolutionary Computation and Swarm Intelligence isn't an area I enjoy working on, so I'd like to steer clear of it.",Natural Language Processing,Evolutionary Computation and Swarm Intelligence
"I'm especially passionate about Data Visualization because of its real-world applications. E-health is something I find less motivating, so I’d rather not choose it.",Data Visualization,E-health
"I'm especially passionate about Photonic Devices because of its real-world applications. ICT in Environment is something I find less motivating, so I’d rather not choose it.",Photonic Devices,ICT in Environment
"I'm especially passionate about Theory of Automata because of its real-world applications. Agile Methodologies is something I find less motivating, so I’d rather not choose it.",Theory of Automata,Agile Methodologies
I have a strong interest in Big Data Analysis and would love to work on a project related to it. I'm not particularly interested in Embedded Programming and would rather focus on other topics.,Big Data Analysis,Embedded Programming
I have a strong interest in Software Defined Networking and would love to work on a project related to it. I'm not particularly interested in Data Science and would rather focus on other topics.,Software Defined Networking,Data Science
I'm excited by the innovations happening in Digital Electronic System and want to be part of it. I would prefer to avoid Data Communication and Networking as I don't find it as engaging.,Digital Electronic System,Data Communication and Networking
I have a strong interest in Decision Support System and would love to work on a project related to it. I'm not particularly interested in Computer Graphic and would rather focus on other topics.,Decision Support System,Computer Graphic
"I have a strong interest in Contents design and would love to work on a project related to it. Data structures and Algorithms isn't an area I enjoy working on, so I'd like to steer clear of it.",Contents design,Data structures and Algorithms
I have a strong interest in Business Intelligence and would love to work on a project related to it. I’ve had limited exposure to Software Design and Architecture and don’t feel confident pursuing it.,Business Intelligence,Software Design and Architecture
Empirical Software Engineering aligns perfectly with my academic and career goals. I’ve had limited exposure to Network security and don’t feel confident pursuing it.,Empirical Software Engineering,Network security
I'm especially passionate about Medical imaging because of its real-world applications. I would prefer to avoid Edge Intelligence as I don't find it as engaging.,Medical imaging,Edge Intelligence
I'm excited by the innovations happening in Augmented Reality and want to be part of it. I would prefer to avoid Cyber-Physical Systems as I don't find it as engaging.,Augmented Reality,Cyber-Physical Systems
Reinforcement Learning is an area I find both challenging and rewarding to explore. I’ve had limited exposure to Design of Computer & Communication Systems. and don’t feel confident pursuing it.,Reinforcement Learning,Design of Computer & Communication Systems.
"Embedded Programming aligns perfectly with my academic and career goals. Digital Marketing is something I find less motivating, so I’d rather not choose it.",Embedded Programming,Digital Marketing
Distributed Systems is an area I find both challenging and rewarding to explore. I would prefer to avoid Data Science using R as I don't find it as engaging.,Distributed Systems,Data Science using R
I'm excited by the innovations happening in E-health and want to be part of it. I'm not particularly interested in Business Intelligence and would rather focus on other topics.,E-health,Business Intelligence
"User Interface Design is an area I find both challenging and rewarding to explore. Computer & Programming is something I find less motivating, so I’d rather not choose it.",User Interface Design,Computer & Programming
I'm especially passionate about Brain Computer Interface because of its real-world applications. I’ve had limited exposure to Data Communication and Networking and don’t feel confident pursuing it.,Brain Computer Interface,Data Communication and Networking
I have a strong interest in Object Oriented Programming and would love to work on a project related to it. I'm not particularly interested in Statistics and would rather focus on other topics.,Object Oriented Programming,Statistics
I'm especially passionate about DevOps because of its real-world applications. I'm not particularly interested in UI/UX Design Development and would rather focus on other topics.,DevOps,UI/UX Design Development
I'm especially passionate about Smart Grid; Distribution Network Communication because of its real-world applications. I would prefer to avoid Data Science as I don't find it as engaging.,Smart Grid; Distribution Network Communication,Data Science
"I have a strong interest in Data Management and would love to work on a project related to it. Federated Learning isn't an area I enjoy working on, so I'd like to steer clear of it.",Data Management,Federated Learning
"I'm especially passionate about Computer Graphic because of its real-world applications. Fiber Laser is something I find less motivating, so I’d rather not choose it.",Computer Graphic,Fiber Laser
I have a strong interest in Cryptography and would love to work on a project related to it. I’ve had limited exposure to Green Machine Learning and don’t feel confident pursuing it.,Cryptography,Green Machine Learning
Embedded Programming is an area I find both challenging and rewarding to explore. I would prefer to avoid Computer vision and image processing as I don't find it as engaging.,Embedded Programming,Computer vision and image processing
Techno-economic Assessment for Renewable Energy System is an area I find both challenging and rewarding to explore. I’ve had limited exposure to Malware analysis and don’t feel confident pursuing it.,Techno-economic Assessment for Renewable Energy System,Malware analysis
"I'm excited by the innovations happening in Linear Algebra and Applications and want to be part of it. Internet of Energy is something I find less motivating, so I’d rather not choose it.",Linear Algebra and Applications,Internet of Energy
