sentence,positive_topic,negative_topic
"I'm excited about applying AI in healthcare for disease prediction.",Artificial Intelligence,Digital Hardware Design
"Cybersecurity projects, like malware analysis, align with my career goals.",Cybersecurity,Embedded Systems
"I want to explore Human-Computer Interaction to improve UX design.",Human-Computer Interaction,Microprocessor and Interfacing Techniques
"Blockchain for secure transactions in fintech sounds fascinating.",Blockchain,Control systems
"Data Science with Python for business analytics is my top choice.",Data Science,Optical Communication
"Natural Language Processing for chatbots is an exciting challenge.",Natural Language Processing,Green Computing
"I prefer working on predictive analytics over hardware projects.",Predictive Analytics,Digital Electronic System
"Computer vision for medical imaging would be a meaningful project.",Computer vision and image processing,Fluid Drive System
"Developing mobile apps with AR features is something I’d enjoy.",Augmented Reality,Telecommunication
"I’m interested in IoT security but not in traditional networking.",IoT Security,Computer Networks
"Reinforcement Learning for robotics sounds like a great challenge.",Reinforcement Learning,Energy Informatics
"Sentiment analysis in social media is more appealing than database management.",Sentiment analysis and opinion mining,Database
"AI-driven optimization in smart grids is an area I’d like to explore.",AI applications for industrial optimization,Computer Architecture
"Ethical hacking aligns with my interest in cybersecurity.",Ethical Hacking,Industrial Internet of Things
"Cloud computing for scalable solutions is preferable over embedded systems.",Cloud Computing,Embedded Programming
"Generative AI ethics is a critical topic I’d like to research.",Generative AI ethics and management,Wireless sensor networks
"Big Data analysis for business intelligence excites me.",Big Data Analysis,Digital Marketing
"I’d love to work on autonomous vehicle algorithms.",Autonomous Vehicles,Microgrid/Smart Grid
"Developing games with AI is more interesting than telecom projects.",Games,Telecommunication
"Exploring NLP for language translation is a passion of mine.",Natural Language Processing,Hardware Security
"Software-defined networking is appealing, unlike fiber optics.",Software Defined Networking,Fiber Laser
"AI in telecommunications sounds innovative and impactful.",AI in Telecommunications,Computer Graphic
"Fintech solutions using blockchain are my preferred focus.",Fintech,Computer Organization
"UX/UI design is more engaging than low-level programming.",UI/UX Design Development,Programming in C++
