sentence,positive_topic,negative_topic
"I am excited about exploring Deep Learning for image recognition due to its real-world applications.",Deep Learning,
"A project on Blockchain for secure transactions aligns with my interest in decentralized systems.",Blockchain,
"I prefer not to work on Computer Networks, as I find network configurations too tedious.",,Computer Networks
"Natural Language Processing fascinates me because of its potential in improving human-computer interaction.",Natural Language Processing,
"I want to avoid Hardware Security as I lack experience in circuit-level security mechanisms.",,Hardware Security
"Data Visualization is appealing because transforming raw data into insights is both creative and analytical.",Data Visualization,
"I am not keen on Control Systems due to my limited background in electrical engineering.",,Control Systems
"A project on AI for Healthcare would allow me to contribute to medical advancements.",AI for Healthcare,
"I dislike Microprocessor and Interfacing Techniques because debugging hardware is frustrating.",,Microprocessor and Interfacing Techniques
"Cloud Computing interests me as I enjoy working with scalable and distributed systems.",Cloud Computing,
"Quantum Computing excites me because of its potential to revolutionize problem-solving.",Quantum Computing,
"I'd avoid Fluid Drive System projects as they are too specialized for my background.",,Fluid Drive System
"Human-Computer Interaction is fascinating for its focus on improving user experiences.",Human-Computer Interaction,
"I'm not confident in Digital Electronic Systems, so I'd prefer software-based projects.",,Digital Electronic System
"Generative AI ethics is critical, and I'd love to explore its societal implications.",Generative AI ethics and management,
"Malware analysis seems stressful; I'd rather work on proactive security like Cryptography.",Cryptography,Malware analysis
"Augmented Reality aligns with my passion for blending digital and physical worlds.",Augmented Reality,
"I lack interest in Telecommunication due to its heavy reliance on theoretical frameworks.",,Telecommunication
"Sustainable smart cities combine my interests in IoT and environmental tech.",Sustainable smart city,
"Microgrids are outside my expertise; I'd focus on Data Analytics instead.",Data Analytics,Microgrid/Smart Grid
"Computer vision and image processing offer exciting challenges in pattern recognition.",Computer vision and image processing,
"I'd steer clear of Fiber Laser research because it's too niche for my skills.",,Fiber Laser
"Sentiment analysis could help me understand social media trends better.",Sentiment analysis and opinion mining,
"Embedded Systems Design seems too hardware-focused for my coding strengths.",,Embedded Systems Design
"Federated Learning is intriguing due to its privacy-preserving ML approach.",Federated Learning,
"I'm not drawn to Industrial IoT as I prefer consumer-facing applications.",,Industrial Internet of Things
"Robotics and Automatic Systems would let me combine AI with mechanical design.",Robotics and Automatic System,
"Photonic Devices are outside my physics comfort zone.",,Photonic Devices
"Developing Mobile Apps aligns with my interest in user-centric design.",Mobile Application Development,
"I find Empirical Software Engineering too abstract compared to hands-on coding.",,Empirical Software Engineering
"Exploring 5G Wireless technologies could be future-proof for my career.",5G Wireless,
"Ontology Engineering seems overly theoretical for my practical mindset.",,Ontology Engineering
"Digital Marketing projects would let me blend tech and business strategies.",Digital Marketing,
"Computer Architecture feels too low-level for my high-level programming focus.",,Computer Architecture
"Mixed Reality offers innovative ways to enhance education and training.",Mixed Reality,
"Green Computing doesn't excite me as much as AI-driven solutions.",,Green Computing
"Big Data Analysis skills are essential for today's data-driven industries.",Big Data Analysis,
"I'm uninterested in Device-to-Device Communication's narrow scope.",,Device-to-Device Communication
"Developing Games would allow creative storytelling through technology.",Games,
"Safety Critical System development seems too high-stakes for my taste.",,Safety Critical System
"Computer Security is crucial in our increasingly digital world.",Computer Security,
"Enterprise Systems sound too corporate for my startup-oriented interests.",,Enterprise Systems and e-Commerce Application
"Wireless sensor networks could solve real-world monitoring challenges.",Wireless sensor networks,
"I find Techno-economic Assessment too finance-oriented.",,Techno-economic Assessment for Renewable Energy System
"Virtual Reality has immense potential beyond just gaming.",Virtual Reality,
"Blended Learning research doesn't align with my technical focus.",,Blended and Collaborative Learning
"Predictive Analytics can transform decision-making in businesses.",Predictive Analytics,
"Medical Imaging requires domain knowledge I don't possess.",,Medical imaging
"Edge Computing is fascinating for bringing computation closer to data sources.",Edge Computing,
"I'm not excited about Programming in C++ compared to Python.",,Programming in C++
"Knowledge Graphs could revolutionize how we organize information.",Knowledge Graphs,
"Digital Hardware Design is too far removed from my software skills.",,Digital Hardware Design
"Autonomous Vehicles represent the cutting edge of AI applications.",Autonomous Vehicles,
"Sports Engineering doesn't match my IT-focused career goals.",,Sports Engineering and Performance Analysis
"Reinforcement Learning offers dynamic problem-solving approaches.",Reinforcement Learning,
"Information Retrieval seems outdated compared to modern NLP techniques.",,Information Retrieval
"Smart Grid technology is vital for sustainable energy management.",Smart Grid,
